go-sqlparser,SQL99,MySQL,Oracle,PostgreSQL,SQLite
CHAR(n),CHAR(n),CHAR(n),CHAR(n),CHAR(n),CHAR(n)
VARCHAR(n),VARCHAR(n),VARCHAR(n),VARCHAR2(n),VARCHAR(n),VARCHAR(n)
TEXT,TEXT,LONGTEXT,CLOB,TEXT,TEXT
INTEGER,INTEGER,INT,NUMBER(38),INTEGER,INTEGER
SMALLINT,SMALLINT,SMALLINT,NUMBER(38),SMALLINT,INTEGER
BIGINT,BIGINT,BIGINT,NUMBER(38),BIGINT,INTEGER
DECIMAL(p.s),DECIMAL(p.s),DECIMAL(p.s),NUMBER(p.s),DECIMAL(p.s),NUMERIC(p.s)
NUMERIC(p.s),NUMERIC(p.s),NUMERIC(p.s),NUMBER(p.s),NUMERIC(p.s),NUMERIC(p.s)
FLOAT(p),FLOAT(p),FLOAT(p),BINARY_FLOAT(p),FLOAT(p),REAL
DOUBLE PRECISION,DOUBLE PRECISION,DOUBLE,NUMBER(38.2),DOUBLE PRECISION,REAL
DATE,DATE,DATE,DATE,DATE,DATE
TIME,TIME,TIME,DATE,TIME,TIME
TIMESTAMP,TIMESTAMP,TIMESTAMP,TIMESTAMP(6),TIMESTAMP,TIMESTAMP
BOOLEAN,BOOLEAN,TINYINT,NUMBER(1),BOOLEAN,NUMERIC(1)
BLOB,BLOB,LONGBLOB,BLOB,BYTEA,BLOB
